Date,DayOfWeek,LOT 2 General % Capacity,LOT 2 General Occupied,LOT 2 General Spaces,LOT 2 Premium % Capacity,LOT 2 Premium Occupied,LOT 2 Premium Spaces,LOT 3 % Capacity,LOT 3 Occupied,LOT 3 Spaces,LOT 4 General % Capacity,LOT 4 General Occupied,LOT 4 General Spaces,LOT 4 Premium % Capacity,LOT 4 Premium Occupied,LOT 4 Premium Spaces,LOT 5 % Capacity,LOT 5 Occupied,LOT 5 Spaces,LOT 6 % Capacity,LOT 6 Occupied,LOT 6 Spaces
12/15/2026,Tuesday,0.574875922,697.8993701,1214,0.852245733,293.9135032,345,0.526439275,627.5156158,1192,0.741006434,1059.639201,1430,0.942887584,330.0106544,350,0.420679897,960.1352024,2296,0.47617045,636.6398918,1337
12/16/2026,Wednesday,0.603930129,733.1711771,1214,0.859106798,294.8550278,345,0.552194779,658.2161768,1192,0.787710741,1126.42636,1430,0.957503846,335.126346,350,0.437684643,1005.748091,2296,0.494143163,660.6694095,1337
12/17/2026,Thursday,0.593469362,720.4718056,1214,0.843168867,290.9499683,345,0.657385247,783.6032143,1192,0.756174037,1081.328873,1430,0.96219356,336.767746,350,0.490793282,1132.51594,2296,0.522236757,698.2305437,1337
12/18/2026,Friday,0.622972709,756.288869,1214,0.865727367,300.8329524,345,0.713645384,850.6652976,1192,0.621785232,889.152881,1430,0.948812619,332.0844167,350,0.572607973,1312.299484,2296,0.578439212,773.3732262,1337
12/19/2026,Saturday,0.637155589,773.5068849,1214,0.838047171,290.2734167,345,0.745572361,888.722254,1192,0.551894656,789.2093571,1430,0.945329592,330.8653571,350,0.59232885,1362.852294,2296,0.574505924,768.1144206,1337
12/20/2026,Sunday,0.591641243,718.2524683,1214,0.763825443,263.9913254,345,0.670233301,798.9180952,1192,0.505938253,723.4917024,1430,0.908442664,317.9549325,350,0.538248682,1243.920714,2296,0.537493162,718.6283571,1337
12/21/2026,Monday,0.583211269,708.0184802,1214,0.8008072,278.9965119,345,0.563723461,671.9583651,1192,0.596649684,853.2090476,1430,0.899574581,314.8511032,350,0.465439197,1072.164929,2296,0.502740075,672.1634802,1337
12/22/2026,Tuesday,0.574875922,697.8993701,1214,0.852245733,293.9135032,345,0.526439275,627.5156158,1192,0.741006434,1059.639201,1430,0.942887584,330.0106544,350,0.420679897,960.1352024,2296,0.47617045,636.6398918,1337
12/23/2026,Wednesday,0.603930129,733.1711771,1214,0.859106798,294.8550278,345,0.552194779,658.2161768,1192,0.787710741,1126.42636,1430,0.957503846,335.126346,350,0.437684643,1005.748091,2296,0.494143163,660.6694095,1337
12/24/2026,Thursday,0.593469362,720.4718056,1214,0.843168867,290.9499683,345,0.657385247,783.6032143,1192,0.756174037,1081.328873,1430,0.96219356,336.767746,350,0.490793282,1132.51594,2296,0.522236757,698.2305437,1337
12/25/2026,Friday,0.622972709,756.288869,1214,0.865727367,300.8329524,345,0.713645384,850.6652976,1192,0.621785232,889.152881,1430,0.948812619,332.0844167,350,0.572607973,1312.299484,2296,0.578439212,773.3732262,1337
12/26/2026,Saturday,0.637155589,773.5068849,1214,0.838047171,290.2734167,345,0.745572361,888.722254,1192,0.551894656,789.2093571,1430,0.945329592,330.8653571,350,0.59232885,1362.852294,2296,0.574505924,768.1144206,1337
12/27/2026,Sunday,0.591641243,718.2524683,1214,0.763825443,263.9913254,345,0.670233301,798.9180952,1192,0.505938253,723.4917024,1430,0.908442664,317.9549325,350,0.538248682,1243.920714,2296,0.537493162,718.6283571,1337
12/28/2026,Monday,0.583211269,708.0184802,1214,0.8008072,278.9965119,345,0.563723461,671.9583651,1192,0.596649684,853.2090476,1430,0.899574581,314.8511032,350,0.465439197,1072.164929,2296,0.502740075,672.1634802,1337
12/29/2026,Tuesday,0.574875922,697.8993701,1214,0.852245733,293.9135032,345,0.526439275,627.5156158,1192,0.741006434,1059.639201,1430,0.942887584,330.0106544,350,0.420679897,960.1352024,2296,0.47617045,636.6398918,1337
12/30/2026,Wednesday,0.603930129,733.1711771,1214,0.859106798,294.8550278,345,0.552194779,658.2161768,1192,0.787710741,1126.42636,1430,0.957503846,335.126346,350,0.437684643,1005.748091,2296,0.494143163,660.6694095,1337
12/31/2026,Thursday,0.593469362,720.4718056,1214,0.843168867,290.9499683,345,0.657385247,783.6032143,1192,0.756174037,1081.328873,1430,0.96219356,336.767746,350,0.490793282,1132.51594,2296,0.522236757,698.2305437,1337
